M,PSNR_global,PSNR_solution,PSNR_dx,PSNR_dy
2,21.26,12.0,20.46,18.46
4,21.26,12.02,20.46,18.46
8,21.32,11.98,20.5,18.54
16,21.36,11.95,20.51,18.6
32,21.26,12.05,20.46,18.46
64,21.27,12.07,20.46,18.48
128,21.2,12.02,20.43,18.39
256,21.18,11.97,20.39,18.38
