M,best_val,demo_psnr_global,demo_psnr_solution
2,0.586579,21.26,12.0
4,0.586762,21.26,12.02
8,0.574894,21.32,11.98
16,0.56937,21.36,11.95
32,0.588725,21.26,12.05
64,0.588641,21.27,12.07
128,0.590417,21.2,12.02
256,0.595511,21.18,11.97
